Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7Z23,2023-12-22,422.0,422.0,422.0,422.0,0.0,0.00%,0.0,80.0,2023-12-22,False,422.0,0.0,2023-12-21,422.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-21,422.0,0.0,422.0,,,0.0,0.051440875172702044,105.27869386060328,0.0023724803536303955,-0.009434032233358565,0.051043886729442524,0.0032311858723673096,0.8,0.0
IS7F24,2023-12-26,419.0,419.0,419.0,419.0,-3.0,-0.71%,0.0,80.0,2023-12-26,True,419.0,0.0,2023-12-22,419.0,4.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-22,422.0,-0.007134394113874092,419.0,-0.007134394113874092,0.0,0.0,0.051440875172702044,105.27869386060328,0.0023724803536303955,-0.004728141195945949,0.051043886729442524,0.0019911000671488485,0.8,0.0
IS7F24,2023-12-27,419.0,419.0,419.0,419.0,0.0,0.00%,0.0,80.0,2023-12-27,False,419.0,0.0,2023-12-26,419.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2023-12-26,419.0,0.0,419.0,,,0.0,0.051440875172702044,105.27869386060328,0.0023724803536303955,-0.0023668650102661288,0.051043886729442524,0.0014981273251676451,0.8,0.0
IS7F24,2023-12-28,414.0,414.0,414.0,414.0,-5.0,-1.19%,0.0,69.0,2023-12-28,False,414.0,-5.0,2023-12-27,419.0,1.0,-0.012004946096823375,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2023-12-27,419.0,-0.012004946096823375,419.0,,,-0.012004946096823375,0.03943592907587867,104.02238486465339,-0.012004946096823375,-0.012004946096823337,0.039038940632619146,0.0013457410612688434,0.8,0.0
IS7F24,2023-12-29,414.0,414.0,410.0,414.0,0.0,0.00%,0.0,69.0,2023-12-29,False,414.0,0.0,2023-12-28,414.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2023-12-28,414.0,0.0,414.0,,,0.0,0.03943592907587867,104.02238486465339,-0.012004946096823375,-0.00963246574319298,0.03406380599250544,0.003957611285240916,0.8,0.0
IS7F24,2024-01-02,414.0,414.0,414.0,414.0,0.0,0.00%,0.0,69.0,2024-01-02,False,414.0,0.0,2023-12-29,414.0,4.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2023-12-29,414.0,0.0,414.0,,,0.0,0.03943592907587867,104.02238486465339,-0.012004946096823375,-0.00963246574319298,0.029113300832649236,0.003950653310060375,0.8,0.0
IS7F24,2024-01-03,414.0,414.0,414.0,414.0,0.0,0.00%,0.0,69.0,2024-01-03,False,414.0,0.0,2024-01-02,414.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-02,414.0,0.0,414.0,,,0.0,0.03943592907587867,104.02238486465339,-0.012004946096823375,-0.00963246574319298,-0.004870551982949332,0.003950653310060375,0.85,0.0
IS7F24,2024-01-04,414.0,414.0,414.0,414.0,0.0,0.00%,0.0,69.0,2024-01-04,False,414.0,0.0,2024-01-03,414.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-03,414.0,0.0,414.0,,,0.0,0.03943592907587867,104.02238486465339,-0.012004946096823375,-0.00963246574319298,-0.004870551982949332,0.003950653310060375,0.85,0.0
IS7F24,2024-01-05,414.0,414.0,414.0,414.0,0.0,0.00%,0.0,69.0,2024-01-05,False,414.0,0.0,2024-01-04,414.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-04,414.0,0.0,414.0,,,0.0,0.03943592907587867,104.02238486465339,0.0,-0.012004946096823375,-0.019088800985228506,0.003950653310060375,0.85,0.0
IS7F24,2024-01-08,419.0,419.0,419.0,419.0,5.0,+1.21%,0.0,69.0,2024-01-08,False,419.0,5.0,2024-01-05,414.0,3.0,0.0120049460968234,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-05,414.0,0.0120049460968234,414.0,,,0.0120049460968234,0.05144087517270207,105.27869386060328,0.0120049460968234,2.6020852139652106e-17,-0.0023668650102661934,0.0037962972853510233,0.85,0.0
IS7F24,2024-01-09,419.0,419.0,419.0,419.0,0.0,0.00%,0.0,69.0,2024-01-09,False,419.0,0.0,2024-01-08,419.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-08,419.0,0.0,419.0,,,0.0,0.05144087517270207,105.27869386060328,0.0120049460968234,2.5153490401663703e-17,-0.009434032233358546,0.005659185861895202,0.85,0.0
IS7F24,2024-01-10,416.0,416.0,416.0,416.0,-3.0,-0.72%,0.0,69.0,2024-01-10,False,416.0,-3.0,2024-01-09,419.0,1.0,-0.007185659660874486,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-09,419.0,-0.007185659660874486,419.0,,,-0.007185659660874486,0.04425521551182759,104.52490846303336,0.004819286435948915,-0.007185659660874461,-0.011913800856820415,0.005659185861895202,0.85,0.0
IS7F24,2024-01-11,417.0,417.0,417.0,417.0,1.0,+0.24%,0.0,21.0,2024-01-11,False,417.0,1.0,2024-01-10,416.0,1.0,0.002400961537538268,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-10,416.0,0.002400961537538268,416.0,,,0.002400961537538268,0.04665617704936586,104.77617026222335,0.007220247973487182,-0.004784698123336192,-0.0071515631336023285,0.0060983403558399745,0.85,0.0
IS7F24,2024-01-12,419.0,419.0,419.0,419.0,2.0,+0.48%,0.0,69.0,2024-01-12,False,419.0,2.0,2024-01-11,417.0,1.0,0.004784698123336253,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-11,417.0,0.004784698123336253,417.0,,,0.004784698123336253,0.051440875172702114,105.27869386060331,0.012004946096823435,0.012004946096823435,9.280770596475918e-17,0.006176536687144541,0.9,0.0
IS7F24,2024-01-16,420.0,420.0,420.0,420.0,1.0,+0.24%,15.0,78.0,2024-01-16,False,420.0,1.0,2024-01-12,419.0,4.0,0.0023837913552761975,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-12,419.0,0.0023837913552761975,419.0,,,0.0023837913552761975,0.053824666527978314,105.52995565979329,0.002383791355276232,0.014388737452099632,0.004756271708906646,0.004830441835173936,0.9,0.0
IS7F24,2024-01-17,421.0,421.0,421.0,421.0,1.0,+0.24%,0.0,78.0,2024-01-17,False,421.0,1.0,2024-01-16,420.0,1.0,0.0023781224049674193,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-16,420.0,0.0023781224049674193,420.0,,,0.0023781224049674193,0.05620278893294573,105.78121745898326,0.0047619137602436514,0.01676685985706705,0.007134394113874066,0.004823429769419434,0.9,0.0
IS7F24,2024-01-18,420.0,420.0,420.0,420.0,-1.0,-0.24%,0.0,78.0,2024-01-18,False,420.0,-1.0,2024-01-17,421.0,1.0,-0.0023781224049674358,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-17,421.0,-0.0023781224049674358,421.0,,,-0.0023781224049674358,0.05382466652797829,105.52995565979329,0.0095694510161507,0.014388737452099617,0.004756271708906631,0.004803188251771425,0.95,0.0
IS7F24,2024-01-19,421.0,421.0,421.0,421.0,1.0,+0.24%,0.0,78.0,2024-01-19,False,421.0,1.0,2024-01-18,420.0,1.0,0.0023781224049674193,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-18,420.0,0.0023781224049674193,420.0,,,0.0023781224049674193,0.05620278893294571,105.78121745898326,0.009546611883579852,0.016766859857067037,0.00713439411387405,0.004951994042927564,0.95,0.0
IS7F24,2024-01-22,422.0,422.0,421.0,421.0,0.0,0.00%,0.0,78.0,2024-01-22,False,421.0,0.0,2024-01-19,421.0,3.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-19,421.0,0.0,421.0,,,0.0,0.05620278893294571,105.78121745898326,0.004761913760243599,0.016766859857067037,0.004761913760243654,0.00493228016667986,0.95,0.0
IS7F24,2024-01-23,422.0,422.0,421.0,421.0,0.0,0.00%,0.0,78.0,2024-01-23,False,421.0,0.0,2024-01-22,421.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-22,421.0,0.0,421.0,,,0.0,0.05620278893294571,105.78121745898326,0.002378122404967402,0.004761913760243635,0.004761913760243654,0.00493228016667986,0.9,0.0
IS7F24,2024-01-24,422.0,422.0,422.0,422.0,1.0,+0.24%,0.0,78.0,2024-01-24,False,422.0,1.0,2024-01-23,421.0,1.0,0.0023724803536303955,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-23,421.0,0.0023724803536303955,421.0,,,0.0023724803536303955,0.05857526928657611,106.03247925817325,0.002372480353630378,0.0071343941138740305,0.00713439411387405,0.0033445301061190264,0.85,0.0
IS7F24,2024-01-25,422.0,422.0,422.0,422.0,0.0,0.00%,0.0,3.0,2024-01-25,False,422.0,0.0,2024-01-24,422.0,1.0,0.0,is7f24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-24,422.0,0.0,422.0,,,0.0,0.05857526928657611,106.03247925817325,0.004750602758597814,0.014320053774748516,0.00713439411387405,0.003390824580701129,0.85,0.0
IS7G24,2024-01-26,413.0,413.0,413.0,413.0,-9.0,-2.13%,0.0,78.0,2024-01-26,True,413.0,4.0,2024-01-25,409.0,1.0,0.009732436918231054,is7g24_daily_historical-data-08-12-2026.csv,True,IS7F24,2024-01-25,422.0,-0.021557721074979105,409.0,-0.0312901579932101,-5.551115123125783e-17,0.009732436918231054,0.06830770620480717,107.06947172035588,0.01210491727186145,0.0216515291554413,0.016866831032105102,0.002011883617075279,0.85,0.0
IS7G24,2024-01-29,420.0,421.0,420.0,420.0,7.0,+1.69%,0.0,78.0,2024-01-29,False,420.0,7.0,2024-01-26,413.0,3.0,0.01680711831638119,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-01-26,413.0,0.01680711831638119,413.0,,,0.01680711831638119,0.08511482452118836,108.88420852917547,0.02891203558824264,0.03367394934848624,0.045678895445309675,0.003316831081264637,0.85,0.0
IS7G24,2024-01-30,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,78.0,2024-01-30,False,420.0,0.0,2024-01-29,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-01-29,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.02891203558824264,0.03129015799321005,0.045678895445309675,0.005696817735159182,0.8,0.0
IS7G24,2024-01-31,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,78.0,2024-01-31,False,420.0,0.0,2024-01-30,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-01-30,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.026539555234612246,0.028912035588242627,0.045678895445309675,0.005791633978723728,0.85,0.0
IS7G24,2024-02-01,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-01,False,420.0,0.0,2024-01-31,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-01-31,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.026539555234612246,0.03129015799321006,0.045678895445309675,0.005874129435801823,0.85,0.0
IS7G24,2024-02-02,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-02,False,420.0,0.0,2024-02-01,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-01,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.01680711831638119,0.028912035588242645,0.045678895445309675,0.0056820994256382715,0.85,0.0
IS7G24,2024-02-05,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-05,False,420.0,0.0,2024-02-02,420.0,3.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-02,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.028912035588242645,0.045678895445309675,0.005766162187095069,0.85,0.0
IS7G24,2024-02-06,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-06,False,420.0,0.0,2024-02-05,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-05,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.028912035588242645,0.033673949348486276,0.005766162187095069,0.85,0.0
IS7G24,2024-02-07,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-07,False,420.0,0.0,2024-02-06,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-06,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.026539555234612246,0.033673949348486276,0.005766162187095069,0.85,0.0
IS7G24,2024-02-08,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-08,False,420.0,0.0,2024-02-07,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-07,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.026539555234612246,0.04085960900936075,0.005838233706097153,0.85,0.0
IS7G24,2024-02-09,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-09,False,420.0,0.0,2024-02-08,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-08,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.016807118316381195,0.03845864747182248,0.005838233706097153,0.85,0.0
IS7G24,2024-02-12,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-12,False,420.0,0.0,2024-02-09,420.0,3.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-09,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.0,0.033673949348486235,0.005314877478369909,0.85,0.0
IS7G24,2024-02-13,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-13,False,420.0,0.0,2024-02-12,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-12,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.0,0.03129015799321004,0.0,0.85,0.0
IS7G24,2024-02-14,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-14,False,420.0,0.0,2024-02-13,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-13,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.0,0.02891203558824262,0.0,0.85,0.0
IS7G24,2024-02-15,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-15,False,420.0,0.0,2024-02-14,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-14,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.0,0.031290157993210055,0.0,0.85,0.0
IS7G24,2024-02-16,420.0,420.0,420.0,420.0,0.0,0.00%,0.0,57.0,2024-02-16,False,420.0,0.0,2024-02-15,420.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-15,420.0,0.0,420.0,,,0.0,0.08511482452118836,108.88420852917547,0.0,0.0,0.028912035588242638,0.0,0.85,0.0
IS7G24,2024-02-20,419.0,419.0,419.0,419.0,-1.0,-0.24%,0.0,57.0,2024-02-20,False,419.0,-1.0,2024-02-16,420.0,4.0,-0.0023837913552762504,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-16,420.0,-0.0023837913552762504,420.0,,,-0.0023837913552762504,0.08273103316591211,108.62496041362981,-0.0023837913552762504,-0.0023837913552762504,0.02652824423296639,0.0,0.85,0.0
IS7G24,2024-02-21,419.0,419.0,419.0,419.0,0.0,0.00%,0.0,57.0,2024-02-21,False,419.0,0.0,2024-02-20,419.0,1.0,0.0,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-20,419.0,0.0,419.0,,,0.0,0.08273103316591211,108.62496041362981,-0.0023837913552762504,-0.0023837913552762504,0.02652824423296639,0.0007538210149292591,0.9,0.0
IS7G24,2024-02-22,418.0,418.0,418.0,418.0,-1.0,-0.24%,0.0,57.0,2024-02-22,False,418.0,-1.0,2024-02-21,419.0,1.0,-0.002389487397381467,is7g24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-21,419.0,-0.002389487397381467,419.0,,,-0.002389487397381467,0.08034154576853064,108.36571229808413,-0.004773278752657718,-0.004773278752657718,0.021766276481954522,0.0007538210149292591,0.95,0.0
IS7H24,2024-02-23,395.0,395.0,395.0,395.0,-23.0,-5.50%,6.0,57.0,2024-02-23,True,395.0,0.0,2024-02-22,395.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7G24,2024-02-22,418.0,-0.05659566762363445,395.0,-0.05659566762363445,0.0,0.0,0.08034154576853064,108.36571229808413,-0.004773278752657718,-0.004773278752657718,0.021766276481954526,0.0010062964132941082,0.95,0.0
IS7H24,2024-02-26,395.0,395.0,395.0,395.0,0.0,0.00%,0.0,57.0,2024-02-26,False,395.0,0.0,2024-02-23,395.0,3.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-02-23,395.0,0.0,395.0,,,0.0,0.08034154576853064,108.36571229808413,-0.004773278752657718,-0.004773278752657718,0.012033839563723468,0.0010062964132941082,0.95,0.0
IS7H24,2024-02-27,395.0,395.0,395.0,395.0,0.0,0.00%,0.0,57.0,2024-02-27,False,395.0,0.0,2024-02-26,395.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-02-26,395.0,0.0,395.0,,,0.0,0.08034154576853064,108.36571229808413,-0.002389487397381467,-0.004773278752657718,-0.004773278752657723,0.0010062964132941082,0.95,0.0
IS7H24,2024-02-28,395.0,395.0,395.0,395.0,0.0,0.00%,0.0,57.0,2024-02-28,False,395.0,0.0,2024-02-27,395.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-02-27,395.0,0.0,395.0,,,0.0,0.08034154576853064,108.36571229808413,-0.002389487397381467,-0.004773278752657718,-0.004773278752657723,0.0010062964132941082,1.0,0.0
IS7H24,2024-02-29,395.0,395.0,395.0,395.0,0.0,0.00%,0.0,57.0,2024-02-29,False,395.0,0.0,2024-02-28,395.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-02-28,395.0,0.0,395.0,,,0.0,0.08034154576853064,108.36571229808413,0.0,-0.004773278752657718,-0.004773278752657723,0.0010062964132941082,1.0,0.0
IS7H24,2024-03-01,390.0,390.0,388.0,390.0,-5.0,-1.27%,0.0,33.0,2024-03-01,False,390.0,-5.0,2024-02-29,395.0,1.0,-0.012739025777429714,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-02-29,395.0,-0.012739025777429714,395.0,,,-0.012739025777429714,0.06760251999110092,106.99399442089322,-0.012739025777429714,-0.01751230453008743,-0.01751230453008744,0.0010062964132941082,1.0,0.0
IS7H24,2024-03-04,382.0,382.0,382.0,382.0,-8.0,-2.05%,0.0,33.0,2024-03-04,False,382.0,-8.0,2024-03-01,390.0,3.0,-0.02072613051711697,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-01,390.0,-0.02072613051711697,390.0,,,-0.02072613051711697,0.046876389473983954,104.79924581738771,-0.03346515629454668,-0.0382384350472044,-0.03823843504720441,0.0039861817989747935,0.95,0.0
IS7H24,2024-03-05,376.0,376.0,374.0,376.0,-6.0,-1.57%,0.0,33.0,2024-03-05,False,376.0,-6.0,2024-03-04,382.0,1.0,-0.015831465216680628,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-04,382.0,-0.015831465216680628,382.0,,,-0.015831465216680628,0.031044924257303326,103.15318436475857,-0.04929662151122731,-0.05168610890860878,-0.054069900263885036,0.007126083416516738,0.95,0.0
IS7H24,2024-03-06,378.0,378.0,378.0,378.0,2.0,+0.53%,0.0,33.0,2024-03-06,False,378.0,2.0,2024-03-05,376.0,1.0,0.005305052229693098,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-05,376.0,0.005305052229693098,376.0,,,0.005305052229693098,0.03634997648699642,103.70187151563495,-0.043991569281534214,-0.046381056678915684,-0.04876484803419194,0.008035026235790279,0.9,0.0
IS7H24,2024-03-07,379.0,379.0,379.0,379.0,1.0,+0.26%,0.0,33.0,2024-03-07,False,379.0,1.0,2024-03-06,378.0,1.0,0.002642009462838576,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-06,378.0,0.002642009462838576,378.0,,,0.002642009462838576,0.038991985949834995,103.97621509107313,-0.04134955981869563,-0.04134955981869563,-0.04612283857135336,0.00857142242956398,0.9,0.0
IS7H24,2024-03-08,380.0,380.0,380.0,380.0,1.0,+0.26%,0.0,33.0,2024-03-08,False,380.0,1.0,2024-03-07,379.0,1.0,0.002635047638005032,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-07,379.0,0.002635047638005032,379.0,,,0.002635047638005032,0.04162703358784003,104.25055866651132,-0.025975486403260892,-0.0387145121806906,-0.04348779093334833,0.00886087366095758,0.9,0.0
IS7H24,2024-03-11,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-11,False,380.0,0.0,2024-03-08,380.0,3.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-08,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,-0.005249355886143922,-0.0387145121806906,-0.04348779093334833,0.009034972045426389,0.9,0.0
IS7H24,2024-03-12,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-12,False,380.0,0.0,2024-03-11,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-11,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.010582109330536705,-0.0387145121806906,-0.04348779093334833,0.009034972045426389,0.9,0.0
IS7H24,2024-03-13,380.0,380.0,380.0,380.0,0.0,0.00%,6.0,33.0,2024-03-13,False,380.0,0.0,2024-03-12,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-12,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.005277057100843607,-0.0387145121806906,-0.04348779093334833,0.009034972045426389,0.9,0.0
IS7H24,2024-03-14,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-14,False,380.0,0.0,2024-03-13,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-13,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.002635047638005031,-0.0387145121806906,-0.04348779093334833,0.009034972045426389,0.9,0.0
IS7H24,2024-03-15,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-15,False,380.0,0.0,2024-03-14,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-14,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.0,-0.025975486403260892,-0.04348779093334833,0.009034972045426389,0.9,0.0
IS7H24,2024-03-18,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-18,False,380.0,0.0,2024-03-15,380.0,3.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-15,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.0,-0.005249355886143922,-0.04348779093334833,0.008529702723405188,0.9,0.0
IS7H24,2024-03-19,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-19,False,380.0,0.0,2024-03-18,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-18,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.0,0.010582109330536705,-0.04110399957807208,0.005675943253974868,0.9,0.0
IS7H24,2024-03-20,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-20,False,380.0,0.0,2024-03-19,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-19,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.0,0.005277057100843607,-0.04110399957807208,0.001852000882760554,0.9,0.0
IS7H24,2024-03-21,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,33.0,2024-03-21,False,380.0,0.0,2024-03-20,380.0,1.0,0.0,is7h24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-20,380.0,0.0,380.0,,,0.0,0.04162703358784003,104.25055866651132,0.0,0.002635047638005031,-0.03871451218069061,0.0011125025289223666,0.9,0.0
IS7J24,2024-03-22,385.0,385.0,385.0,385.0,5.0,+1.32%,0.0,33.0,2024-03-22,True,385.0,0.0,2024-03-21,385.0,1.0,0.0,is7j24_daily_historical-data-08-12-2026.csv,True,IS7H24,2024-03-21,380.0,0.0130720815673527,385.0,0.0130720815673527,0.0,0.0,0.04162703358784003,104.25055866651132,0.0,0.0,-0.03871451218069061,0.0008332752279142683,0.9,0.0
IS7J24,2024-03-25,389.0,389.0,389.0,389.0,4.0,+1.04%,0.0,33.0,2024-03-25,False,389.0,4.0,2024-03-22,385.0,3.0,0.010336009330662073,is7j24_daily_historical-data-08-12-2026.csv,True,IS7J24,2024-03-22,385.0,0.010336009330662073,385.0,,,0.010336009330662073,0.0519630429185021,105.33368135395558,0.01033600933066207,0.01033600933066207,-0.028378502850028537,0.0,0.9,0.0
